#OK
#SQL=        SELECT                            
#		 MORF.* ,   
#		 APT.*,  
#	         SH.GroupNumber as GalID,
#		 SH.BlackHoleMass as MasaANegroSubGrid ,         
#		 SH.BlackHoleMassAccretionRate as AcrecionMasaANegro ,         
#		 SH.Mass as Masa ,         
#		 SH.MassType_DM as MasaMateriaOscura ,     
#		 SH.MassType_Gas as MasaGas,                
#		 SH.MassType_Star as MasaEstrella,
#		 SH.MassType_BH as MasaANegro
#		                           	                                        
#	       FROM                              
#	         RecalL0025N0752_Morphokinem as MORF,                              
#	         RecalL0025N0752_Subhalo as SH,             
#	         RecalL0025N0752_Aperture as APT                              
#	                   	                                        
#	       WHERE                              
#	         MORF.GalaxyID = SH.GalaxyID AND       
#	         MORF.GalaxyID = APT.GalaxyID AND              
#	         MORF.DMEllipticity < 1 AND             
#	         APT.SFR > 0 AND  
#	         APT.Mass_Gas > 0 AND 
#	         SH.SubGroupNumber = 0 AND         
#	         APT.ApertureSize = 30 AND           
#	         SH.Snapnum =28
#	       
#MAXROWS UNLIMITED
#QUERYTIMEOUT 1800 sec
#QUERYTIME 55 millisec
#COLUMN 1 name=GalaxyID JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=DMEllipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 3 name=DiscToTotal JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 4 name=DispAnisotropy JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 5 name=Ellipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 6 name=KappaCoRot JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 7 name=MedOrbitCircu JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 8 name=RotToDispRatio JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 9 name=Triaxiality JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 10 name=GalaxyID JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 11 name=ApertureSize JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 12 name=Mass_BH JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=Mass_DM JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=Mass_Gas JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=Mass_Star JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 16 name=VelDisp JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=SFR JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=GalID JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 19 name=MasaANegroSubGrid JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=AcrecionMasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=Masa JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 22 name=MasaMateriaOscura JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 23 name=MasaGas JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 24 name=MasaEstrella JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 25 name=MasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
GalaxyID,DMEllipticity,DiscToTotal,DispAnisotropy,Ellipticity,KappaCoRot,MedOrbitCircu,RotToDispRatio,Triaxiality,GalaxyID,ApertureSize,Mass_BH,Mass_DM,Mass_Gas,Mass_Star,VelDisp,SFR,GalID,MasaANegroSubGrid,AcrecionMasaANegro,Masa,MasaMateriaOscura,MasaGas,MasaEstrella,MasaANegro
1084028,0.32696652900626033,0.43024733087253864,0.5433958313156704,0.5866593999526004,0.4628782887818487,0.3179544262127379,0.6337688457204642,0.22858278603288615,1084028,30,225994.12,5.5096947E10,5.3710679E9,1.57669133E9,44.88215,0.19275005,105,153291.64,3.6599362E-11,2.04352569E11,1.88666806E11,1.4086101E10,1.5994313E9,225994.12
1085859,0.2166883134435149,0.18004264363658407,0.2238023463640728,0.4660470168086427,0.21480092945763904,0.07033066704499474,0.1688856671999366,0.8291271846771707,1085859,30,451996.06,3.8157275E10,3.58431744E9,7.1147866E8,39.99662,0.17822938,106,308609.3,2.25984E-8,2.30766854E11,2.10056511E11,1.99417139E10,7.6817005E8,451996.06
1086949,0.3627836627762385,0.5688798650947274,0.609125444498347,0.6740519341674861,0.4795650770201537,0.4019363129237592,0.7302038875250488,0.4084472391081089,1086949,30,452464.8,6.472534E10,7.3435244E9,2.40095744E9,50.136955,0.47513714,107,450459.3,1.3661487E-7,2.63302726E11,2.40832217E11,1.99688131E10,2.5010345E9,679403.06
1089099,0.3697857518355596,0.13399645773051105,-0.27907822124986703,0.38254572383778007,0.1634068320863494,0.05462997731999919,0.1445678850771155,0.5976729442693975,1089099,30,451988.25,4.3123565E10,2.9848832E9,1.08511155E9,38.731377,0.2896629,108,306304.03,9.584115E-13,1.78611126E11,1.62784674E11,1.47330703E10,1.09292416E9,451988.25
1090493,0.37002047438554675,0.37083976882066916,0.5613379046685647,0.6375047184950773,0.35489765673059637,0.2379545184264967,0.4262167904482076,0.6187579721400096,1090493,30,677982.4,6.4097587E10,6.0247588E9,2.02756314E9,46.686802,0.26422858,109,610732.94,9.752741E-10,2.52051374E11,2.32936817E11,1.70604708E10,2.05319616E9,904123.0
1720071,0.2229589060808158,0.5452840148656595,-0.15535370106788227,0.4429356202733733,0.3731963281247696,0.37311147641977915,0.8966956789028767,0.7160497713423842,1720071,30,3.6292424E7,2.04224954E11,6.1142538E9,3.21104282E10,102.30177,1.3391118,23,3.6939764E7,7.5263947E-6,2.03836398E12,1.86306671E12,1.38736157E11,3.6522619E10,3.8333424E7
274300,0.41274732984538287,0.7297810324831859,0.49939391243066256,0.7321080041564934,0.6546986568719507,0.6229956958113012,1.5202490776739532,0.073524613915383,274300,30,457155.03,3.07926794E10,4.05993549E9,4.48361024E8,34.111877,0.10784929,247,314024.72,6.676618E-13,7.4328965E10,6.5479127E10,8.394944E9,4.54428896E8,457155.03
275125,0.4603989828513745,0.39725155779444943,0.4686188787555845,0.6158059702986032,0.33035545468007294,0.258623436838291,0.42154160806356206,0.7496798926344378,275125,30,454477.6,3.19645676E10,4.5032264E9,3.73257824E8,33.994633,0.10495491,248,296271.75,7.04019E-9,8.1190593E10,7.3887154E10,6.9244134E9,3.78563552E8,454477.6
276014,0.39064152422413745,0.5537629706957081,0.32686472184628423,0.5175493037476795,0.42163549031531505,0.27023155386700265,0.6958316305203307,0.5151906999306043,276014,30,461330.16,2.32535695E10,2.33001702E9,9.4318168E7,29.060135,0.021744229,249,299053.78,2.0187658E-10,6.9511143E10,6.4440545E10,4.97555E9,9.4591736E7,461330.16
277292,0.22732681425438117,0.2527865286141051,0.15799770413351566,0.19338874775471027,0.2882719294830454,0.12573377911192687,0.3243807161173669,0.6686458565538236,277292,30,245810.22,1.89259428E10,1.34601894E9,6.0000136E7,23.510332,0.035479587,250,147732.72,9.795942E-9,6.9754864E10,6.4416309E10,5.277056E9,6.1251128E7,245810.22
277599,0.453797924763085,0.2420666266368191,0.5254014485231755,0.6461413310205276,0.2537755659165682,0.14430631558466342,0.2570643987633483,0.8395356153555195,277599,30,455178.94,2.85894799E10,1.12111603E9,2.99478432E8,31.864603,0.052124217,251,296874.6,9.76266E-10,9.024793E10,8.6388924E10,3.55583309E9,3.02718464E8,455178.94
278601,0.5134026858708842,0.05717787224172177,-0.2170326819510804,0.4605857253120864,0.16256944925990904,0.020519613741641643,0.05653119916932527,0.886599057573939,278601,30,452673.38,2.95904932E10,6.1618176E8,1.63239104E8,27.067148,0.026890883,252,300835.84,4.1553676E-9,8.7211696E10,8.4023329E10,3.02413005E9,1.63778544E8,452673.38
279742,0.40271899712363457,0.29785668381411656,0.5710642753845472,0.6257544870057111,0.33523525191625786,0.21485420082024467,0.35609528993388123,0.48414031408640723,279742,30,226940.39,4.0109617E10,5.7267059E8,7.9681747E8,36.123768,0.041030467,253,148111.69,9.244492E-13,9.7699299E10,9.5467119E10,1.43046272E9,8.0148896E8,226940.39
280647,0.40978681753584023,0.460986779967969,0.6439535636071496,0.695133030826382,0.3995107090755044,0.3157919676604224,0.5640188168059153,0.49842401053107016,280647,30,226183.0,2.81956168E10,2.78360806E9,2.47806304E8,30.505854,0.040868912,254,147713.52,4.9257183E-12,7.9817589E10,7.4588832E10,4.9786127E9,2.4990912E8,226183.0
281474,0.43045056886166533,0.1402431671692843,0.38593372722533525,0.5017873765608905,0.23502292056250854,0.09377139067402235,0.17060243631346658,0.5645948931508441,281474,30,231572.52,4.1991668E10,8.6804576E7,6.1046374E8,35.291668,0.014990852,255,148531.44,1.0780902E-9,1.04740094E11,1.03249814E11,8.7527514E8,6.1477197E8,231572.52
1230232,0.23316170156016214,0.4059094960483899,0.10812274994813564,0.5840450496081779,0.3194910731715929,0.20031870300979052,0.556246671665789,0.5380760258334389,1230232,30,9.1227664E7,4.48912163E11,7.387079E8,5.7717748E10,142.26625,0.23748736,3,9.7999464E7,4.4857574E-4,5.3293367E12,4.8266352E12,4.33432232E11,6.9165605E10,1.03858776E8
1623194,0.3184316426923498,0.503736749792433,0.22275712834016592,0.5733792225281247,0.4451022468670547,0.29609434988969924,0.904932300649154,0.26429495793089103,1623194,30,4.5975648E7,3.65325091E11,2.90767974E9,5.4781612E10,138.65451,0.868432,18,4.7202088E7,0.0032043424,3.0790231E12,2.79242316E12,2.27036545E11,5.9515412E10,4.8250468E7
311132,0.3346715091906709,0.14069232550248,0.05001255484822975,0.3275653767603355,0.20519264904566548,0.06900575339179424,0.16205254929213506,0.7962437225993417,311132,30,679333.75,3.07757117E10,2.16209971E9,2.87724416E8,30.602028,0.057488125,288,496513.12,5.079698E-10,7.6141887E10,7.1587013E10,4.26567859E9,2.88525312E8,679333.75
312015,0.3497831620252453,0.3331609112931192,0.48759533561608626,0.5240465655528072,0.3438301174809574,0.24164103844093848,0.4372784306100049,0.05082140592343356,312015,30,681084.1,3.31703869E10,3.43118464E8,3.75263808E8,32.84853,0.02195238,289,494496.34,7.619407E-11,8.4545724E10,8.2638152E10,1.53042739E9,3.76467552E8,681084.1
312854,0.3631118749575355,0.019026630925547683,0.27686800572310377,0.4449453770029346,0.1890292414817346,0.01916663385762458,0.022082151272483856,0.45356350253997785,312854,30,225994.14,3.39762893E10,6.5398022E8,3.3913392E8,29.674778,0.02228605,290,151366.56,6.3468384E-12,8.6229713E10,8.3903357E10,1.9851081E9,3.41034688E8,225994.14
313975,0.30418787270118464,0.451070806064096,0.4890827420656447,0.5872318534699901,0.45973917968648637,0.4280341822913304,0.7821083376739298,0.11687991424091637,313975,30,225994.12,3.28698388E10,1.6102505E9,4.1718592E8,31.994762,0.050041247,291,147575.34,1.8563991E-13,8.1295385E10,7.8112989E10,2.7611177E9,4.21055744E8,225994.12
314826,0.36382357491911055,0.5131272543859238,0.6419495891266334,0.6808163594621077,0.42851506590763233,0.3767391319899011,0.6366015046232859,0.45161161401094974,314826,30,456390.47,3.32479508E10,1.78369856E9,3.00432992E8,33.19099,0.016910395,292,296732.06,3.9117365E-10,8.1202307E10,7.768277E10,3.21653965E9,3.02542496E8,456390.47
315823,0.6424732547493368,0.21154373612105926,0.3837423736432718,0.5055843132738019,0.2492221345924135,0.12850464067885042,0.26247425940551017,0.31815573339712017,315823,30,457367.66,2.67037942E10,1.52275814E9,1.46926048E8,27.481756,0.030023254,293,299012.88,2.0859522E-10,7.5926233E10,7.2053588E10,3.72254618E9,1.49644992E8,457367.66
316417,0.37794032095405317,0.1465165205869513,-0.3051753697862234,0.35225764913613133,0.18429566366700514,0.06473227519640821,0.1628035954539954,0.9413064191893626,316417,30,228711.33,3.42332047E10,2.74849056E8,6.5256787E8,34.36876,0.030260835,294,148391.28,1.0063627E-11,8.1016234E10,7.9118852E10,1.24107558E9,6.5608269E8,228711.33
317404,0.34435972119316927,0.293281010064682,0.5667269318162036,0.6127402545476686,0.32393558380063586,0.21599324924095056,0.3728916654837053,0.5588870640799111,317404,30,225994.12,3.20045609E10,1.03977325E9,4.11032672E8,31.74251,0.064556666,295,152358.17,1.043492E-10,8.0329122E10,7.773125E10,2.18093389E9,4.167224E8,225994.12
318223,0.4702474610515681,0.0530949733788858,0.09021169661383821,0.4664978779047858,0.18366531579325515,0.026177734597132206,0.03913744893939537,0.8430308085806889,318223,30,226481.4,2.64226365E10,1.81162726E9,9.1654792E7,25.572836,0.004579481,296,149888.31,1.2441705E-15,6.8205601E10,6.447933E10,3.6338537E9,9.2186976E7,226481.4
318964,0.41281413717505944,0.2075210071910556,-0.21025205639394162,0.5839994028281327,0.17247848857149567,0.11188873285903239,0.2134882951065485,0.981405125295303,318964,30,469590.0,2.88051937E10,4.65068608E8,9.8496176E7,27.569075,0.014601458,297,359843.16,1.0369355E-10,7.7550789E10,7.5370504E10,2.08119654E9,9.8624472E7,469590.0
809082,0.4965666080836759,0.2773101712413796,0.6335677005329291,0.6769982432669153,0.3550293725636088,0.19377355390244702,0.3220227518288126,0.36184498055087466,809082,30,1490043.4,1.49460042E11,1.0138326E10,1.25753221E10,82.14294,3.3582354,40,1758694.1,3.797884E-7,9.7938742E11,8.943983E11,6.9567513E10,1.54189292E10,2633637.8
817104,0.4410603236687287,0.6562007175741672,0.39163530616927156,0.6161475670486822,0.484028202733128,0.42792926771633727,0.9500090406937364,0.07613112511819221,817104,30,5499465.0,1.62218721E11,1.18893763E10,1.68223662E10,82.07669,2.4903455,41,4798710.5,6.68034E-7,9.1613456E11,8.2780671E11,6.9668946E10,1.86530038E10,5953801.0
1180443,0.47826931734637934,0.08491550221609723,-0.15776810280203657,0.2769246584264532,0.18159877283304082,0.034924872094160175,0.09411137788889748,0.7851449207128489,1180443,30,905162.3,5.4312858E10,9.7517907E8,1.62262899E9,42.61734,0.31756413,175,695087.0,6.4285746E-7,1.58450303E11,1.52871485E11,3.94592742E9,1.63175245E9,1131156.6
1182104,0.4537348144755705,0.049574792825492486,0.19914505264060034,0.39861230937963765,0.18207053850995938,0.021338007077652314,0.050255557144486325,0.6810994799804458,1182104,30,453715.34,5.4003831E10,9.7796646E8,1.63025216E9,38.0821,0.08824205,177,295985.1,1.2125811E-12,1.53561661E11,1.47889439E11,4.02453606E9,1.64721626E9,453715.34
1183963,0.44598417824031633,0.23496473152520303,0.5084208239503442,0.615921196982199,0.29484442895428126,0.1418488052981062,0.2706049804815158,0.5891510676016577,1183963,30,680492.9,5.3030691E10,1.44504499E9,1.11257574E9,38.384262,0.21018916,179,444951.12,1.4233762E-11,1.49165425E11,1.43489106E11,4.5536097E9,1.12202381E9,680492.9
1185365,0.25679051655481,0.329677330678525,0.41743991718562157,0.5826434799762591,0.30121438613179424,0.159927159018756,0.36922572721832403,0.39257246979284144,1185365,30,9.0367456E7,3.36599876E11,5.4368934E8,7.1205994E10,146.6659,0.025530169,2,9.7767096E7,4.432425E-6,1.00167278E13,8.8062841E12,1.11956433E12,9.0776388E10,1.02345208E8
235246,0.45408591030761614,0.020805062309119604,0.15510152916006326,0.32837264603134786,0.15260434845464074,0.01051880610721408,0.018939738719717894,0.9138627723236582,235246,30,452089.38,4.2163757E10,1.08710541E9,6.2229638E8,34.195683,0.061658747,209,368156.66,1.061332E-9,1.22761232E11,1.17924479E11,4.20764902E9,6.2864845E8,452089.38
236409,0.40657543459511203,0.6571375518756599,0.5294049192247037,0.6620554449400253,0.529285224967389,0.4909695765282945,0.9452590452284536,0.2912431755599061,236409,30,452421.47,3.30904064E10,1.93156557E9,4.90566144E8,33.7264,0.078947715,210,298881.88,9.0381945E-13,9.6121553E10,9.0620805E10,5.0030833E9,4.97205504E8,452421.47
237842,0.40370557339822266,0.019477881530626018,-0.018977699924280556,0.5749587858329809,0.14544757310745382,0.006570389503405563,0.02198273446351809,0.5470059749779373,237842,30,248629.78,2.79302144E10,9.3073645E8,1.28796024E8,25.633633,0.036682736,211,147781.67,3.5946625E-12,6.3294034E10,6.0967297E10,2.19702861E9,1.29459296E8,248629.78
239399,0.12421236759967114,0.20670754599208518,0.24599564127316675,0.22751788624617764,0.31784329672365136,0.1612240756453957,0.327034884058561,0.1962809308894727,239399,30,228659.8,1.83321211E10,1.77890522E9,1.27755264E8,25.319695,0.028899623,212,147768.38,1.9584852E-10,7.7798482E10,7.0617506E10,7.0514744E9,1.29278032E8,228659.8
239933,0.4241792914008181,0.6368687046533101,0.631224467369123,0.7442549761882746,0.5901301649882864,0.5866920217496971,1.2095636989273615,0.2540995777567023,239933,30,225994.17,3.9847854E10,2.65456026E9,7.1730323E8,37.55317,0.2303699,213,151026.56,8.034191E-12,1.13632199E11,1.07847688E11,5.0614088E9,7.2287085E8,225994.17
241108,0.34596879247883316,0.43289213496846435,0.4542625296988765,0.538484448584671,0.377840947317586,0.2889230912389684,0.5569876550597008,0.24394842690085694,241108,30,453772.16,2.91117998E10,1.09518643E9,2.61531584E8,29.818377,0.03818333,214,296662.2,2.5215321E-10,6.7073147E10,6.3257752E10,3.55087667E9,2.64063808E8,453772.16
241819,0.5007885890494715,0.33866029509910733,0.6380022195355063,0.7051163270087533,0.35051856234821366,0.22765381598651938,0.405478796601294,0.5939176750408182,241819,30,453577.16,4.3721023E10,1.64276928E9,6.8125696E8,38.27878,0.12892383,215,299046.72,3.7729844E-10,1.20241865E11,1.15760062E11,3.79384038E9,6.8750144E8,453577.16
242939,0.5108481456120595,0.3187274416636613,0.6030860756714502,0.6619116342426962,0.3350271404139225,0.15228055268772672,0.3880339360788196,0.8176253892084453,242939,30,242158.47,2.86100808E10,1.25456333E9,2.01946864E8,36.06693,0.048111547,216,148826.72,7.268678E-13,9.3679436E10,8.8670896E10,4.7969766E9,2.1133008E8,242158.47
243708,0.3719846092066682,0.21987489248195713,0.369172388292207,0.46496159782004587,0.31316030059231414,0.14487864039090045,0.3087131620647406,0.09047343289405371,243708,30,225994.12,4.5943611E10,5.9234592E8,1.20556506E9,39.24632,0.02383626,217,163856.84,1.15335554E-10,1.19570792E11,1.15659473E11,2.69747507E9,1.21360589E9,225994.12
429887,0.47113663028734964,0.08159494163773973,0.3633584394845142,0.5841346397865477,0.1813204087857947,0.050310155525403626,0.07831893771045971,0.9204038947820523,429887,30,225994.12,2.04662415E10,1.38449904E8,4.247454E7,24.707113,0.007624812,469,147631.25,2.1031737E-11,4.2038153E10,4.1260904E10,7.3441888E8,4.2606468E7,225994.12
430479,0.45255652992611695,0.4287646499456036,0.5635694591872129,0.6328575125910222,0.4633124403429278,0.3939310161418411,0.7600400734432131,0.1056006882787285,430479,30,226376.88,2.01911439E10,9.1826925E8,9.9988944E7,26.135548,0.012250554,470,147712.64,1.5355747E-12,4.1328382E10,3.9656378E10,1.57153216E9,1.00248736E8,226376.88
430884,0.48587855311986206,0.08040805808170248,0.017145325568596603,0.46693470819992233,0.15005042826876297,0.0466708274218437,0.11617768240937434,0.6904760313960702,430884,30,226053.27,2.10976317E10,5.1437496E7,5.3061728E7,25.232124,8.3966716E-4,471,149167.83,5.8799363E-13,4.3001242E10,4.264851E10,2.99446144E8,5.3061728E7,226053.27
431245,0.36620698985053635,0.04316251179168695,0.30244663949420003,0.521881354377547,0.200689609968844,0.03596129745961084,0.06068787791882967,0.6244756779553697,431245,30,226283.31,2.13921198E10,5.4714956E7,1.0426208E8,24.178013,0.0075361324,472,147628.83,1.2890878E-11,4.2957357E10,4.2494599E10,3.57871264E8,1.04662032E8,226283.31
431808,0.30598855769176847,0.1688504700651472,0.21166120979366443,0.34533100175893006,0.17906534442027944,0.09891719906122688,0.17742179057099036,0.9109744124548594,431808,30,226699.66,2.64117289E10,2.5807962E7,1.18340288E8,28.560907,0.005632505,473,148084.25,6.408781E-11,4.8146538E10,4.7904436E10,1.23407936E8,1.18468752E8,226699.66
432267,0.4468256868394831,0.06151787807231501,0.18040858486245814,0.4411418128845237,0.2090063263729784,0.03610383899610861,0.0854271297866867,0.3930947484953877,432267,30,226028.53,1.91452938E10,8.6744728E7,1.29293088E8,24.042328,0.003533788,474,147918.58,6.610666E-11,4.3017761E10,4.226798E10,6.1987091E8,1.29684944E8,226028.53
433192,0.3531446404809887,-0.04046705278965157,0.37838345135614004,0.4291048932393611,0.20341316354107927,-0.019062054272620057,0.05926292747477657,0.2609573968547158,433192,30,226050.83,2.12224553E10,5.33090816E8,1.16665656E8,25.03607,0.011612873,476,148247.0,3.7214797E-12,3.7326914E10,3.5559006E10,1.64979264E9,1.1788892E8,226050.83
434294,0.28099595853200765,0.43367025378256974,0.4250676805392418,0.5293963281961854,0.40424662114921994,0.3386685861287065,0.6460497634694723,0.19809568640640526,434294,30,232353.3,1.6788183E10,1.53863578E9,9.7168296E7,24.06957,0.014337677,478,148073.22,1.3165839E-10,3.32440351E10,3.07635937E10,2.38289818E9,9.7311344E7,232353.3
434762,0.33590268102879106,0.24893088324953816,0.22001831061040367,0.35183985035669796,0.2737947268755164,0.163695379920839,0.3339216571843021,0.09362320841299576,434762,30,225994.12,2.5306495E10,5.8191772E7,2.0213168E8,27.779387,0.013370769,479,150887.8,1.5537839E-15,4.2883916E10,4.2338267E10,3.42759008E8,2.02666336E8,225994.12
435576,0.2642555447548419,0.6396962257142154,0.12102674174431816,0.5264591116682272,0.47119664232924163,0.5497765107480304,1.0834901193538702,0.32826628388735657,435576,30,225994.12,1.63664497E10,1.2477335E9,5.3104368E7,23.72883,0.013120165,481,178681.17,5.0534653E-11,3.39525714E10,3.15973673E10,2.30147789E9,5.3500132E7,225994.12
436084,0.45616794637318114,0.2974820111411126,0.34017821223086087,0.452269500704815,0.25404932347742376,0.2362125934899882,0.35541586809418174,0.1655957537507992,436084,30,232981.64,2.03789885E10,1.77497376E8,1.25013232E8,24.63584,0.010585782,482,148040.84,4.02616E-9,3.8959354E10,3.8372995E10,4.6098144E8,1.25146376E8,232981.64
1045585,0.3281285202323557,0.6420173546214889,0.468017399040738,0.6164688691852853,0.4961192789406755,0.44132530726123165,0.9025469810422012,0.27422180338273056,1045585,30,907665.7,7.6515729E10,6.034922E9,3.16061261E9,52.856506,0.3783474,91,741620.75,3.2857808E-10,3.44912298E11,3.19316034E11,2.22929039E10,3.30222899E9,1134542.8
1048656,0.416560475541605,0.3843335670714192,0.41674642000981965,0.5303105565839007,0.4026547726423853,0.300162384248153,0.6392812872749762,0.09993780789750091,1048656,30,907371.06,8.9971237E10,3.45871206E9,5.2216663E9,58.839554,0.7242144,92,639319.6,5.4858957E-9,3.67066415E11,3.4507699E11,1.67347978E10,5.2537308E9,907371.06
1052066,0.2168884865021491,0.6444700291002246,0.06732394595791502,0.6098566110908006,0.6278898635775942,0.6443248222010308,1.8150161260913389,0.16075384766473313,1052066,30,679747.4,8.220187E10,8.188606E9,3.84940621E9,56.667866,0.604192,93,596861.6,1.0252917E-9,3.13021366E11,2.84079423E11,2.50234348E10,3.91763994E9,909233.4
1054635,0.35399637161830044,0.1281799308622955,0.1726243923537577,0.4207869920935513,0.18755190988028828,0.05867336317031444,0.1417252964707815,0.9186788287361715,1054635,30,453571.2,3.8297854E10,3.53624064E9,9.0844134E8,34.524097,0.21399455,94,300066.8,7.2433894E-13,2.0330922E11,1.87966341E11,1.44236175E10,9.1879642E8,453571.2
1056111,0.5921896786356192,0.12175804455587591,-0.1173972806047141,0.7405017525721453,0.15994711123321032,0.04368801656176251,0.13137123449513152,0.9619788338983216,1056111,30,1357471.6,6.9792211E10,3.69241626E9,1.66062323E9,48.66131,0.49635878,95,920961.7,9.903573E-8,3.44530846E11,3.24689527E11,1.81288387E10,1.71110848E9,1357471.6
1752298,0.5082255111969085,0.5904208609909607,-0.06413563528137844,0.3905161830974174,0.4161362665092313,0.25248091987947285,0.9467241304714208,0.43274903940675713,1752298,30,686711.56,8.128811E10,6.6241638E9,8.0762368E9,79.64089,2.3394027,25,1635229.0,5.3129764E-8,1.72573642E12,1.54670635E12,1.67707296E11,1.132015E10,2495714.2
1757806,0.38482909618842176,0.8272344249102561,0.10639764703458765,0.8071502963341984,0.728978680594815,0.8177126563963284,2.7431329876768884,0.04670603676026903,1757806,30,1.4308336E7,2.69610746E11,7.6571924E9,3.28980664E10,108.091385,1.8502595,26,1.5579315E7,1.5246873E-5,2.10385437E12,1.90759725E12,1.57447078E11,3.8792991E10,1.7054402E7
227786,0.3665802736803846,0.4589776070572472,0.3527987245181259,0.612812544730128,0.3645333110688028,0.2758535796793112,0.5590764868224645,0.6701893232504638,227786,30,225994.12,3.33291438E10,3.08988365E9,3.41410304E8,31.40889,0.027630271,202,151074.81,2.1337271E-10,9.6730915E10,8.8920539E10,7.4649964E9,3.4514992E8,225994.12
228845,0.35763841520487927,0.18847728077166348,0.3817397689254681,0.5264409701463559,0.22507530306750734,0.103037691963571,0.20917708265215407,0.8413332183672628,228845,30,226876.86,3.8099112E10,1.39708723E9,6.4263603E8,34.200397,0.05270344,203,148180.5,2.8112167E-11,1.17197611E11,1.11883256E11,4.6691256E9,6.4499533E8,226876.86
229992,0.3024388214927394,0.24390842535194723,0.42257520497917955,0.49217450401461293,0.37333601566735325,0.16585771937610871,0.3416415126524367,0.2803003230114668,229992,30,452007.56,4.5415231E10,2.49366426E9,5.9351904E8,38.004032,0.05265791,204,299024.94,8.064593E-12,1.10583775E11,1.07135107E11,2.85035392E9,5.978617E8,452007.56
231199,0.32826508753353834,0.48907136350944846,0.5587869252693282,0.6408271993248404,0.39786429453607475,0.3076022310900911,0.5521397680973698,0.6775293585055383,231199,30,458502.47,2.47381238E10,2.14415872E9,2.11376256E8,28.310917,0.023962159,205,295566.25,2.210906E-8,7.392691E10,6.7796247E10,5.916139E9,2.14067456E8,458502.47
232093,0.22168463104384206,0.32900633095211673,0.3814334988935416,0.4611397824196932,0.3694879758967751,0.24103330169562706,0.49892118813211217,0.1389549411433085,232093,30,451988.25,4.3379274E10,7.7047085E8,8.4937914E8,36.850513,0.107666634,206,312623.62,2.3666432E-7,1.24412576E11,1.21097191E11,2.4555881E9,8.5935059E8,451988.25
233132,0.3729519990943232,0.6554535522407487,0.15969607717798795,0.5733613028248912,0.5574269746416922,0.5678779442817459,1.303312135802327,0.1665895003790307,233132,30,678626.4,4.4587516E10,3.14374528E9,6.0041389E8,38.608402,0.060980413,207,471829.9,2.9032567E-8,1.18241206E11,1.11499092E11,6.1336387E9,6.0779744E8,678626.4
234466,0.4614989156087499,0.009798260137813153,0.08687498055513532,0.4819826019982053,0.1541692391188638,0.006401321993208059,0.007228822653642521,0.6121886405451681,234466,30,452562.25,3.11586673E10,1.20756928E9,1.47758016E8,28.84974,0.018369785,208,344486.62,2.7918072E-9,9.8755977E10,9.4930256E10,3.67672909E9,1.48542656E8,452562.25
1154134,0.2063105445708736,0.5899814354657955,0.3794064703606709,0.6412489008817859,0.600255077322661,0.4829879049375856,1.3983036685496926,0.03166219448054022,1154134,30,229823.08,5.521571E10,1.09259891E9,1.44849792E9,46.143974,0.102444805,146,148467.2,8.543084E-12,1.83425155E11,1.77671406E11,4.2959959E9,1.45751411E9,229823.08
1155661,0.3856537583462979,0.4101312593035862,0.5041874834657807,0.6266778397097168,0.38079256507037723,0.26362166213287186,0.4798787407348226,0.6728414502057702,1155661,30,457563.84,4.6667108E10,4.4937344E9,1.4814135E9,42.305405,0.2541728,148,449682.44,2.0567759E-8,1.52452858E11,1.4154888E11,9.4073866E9,1.49590195E9,683573.4
1157084,0.2652891986019379,0.2578827177481785,0.39737483630729953,0.5034614453772571,0.3390596950076756,0.1829203005556171,0.34999752370672144,0.4148275828914953,1157084,30,679465.8,4.9587741E10,2.22356403E9,9.9295923E8,38.304184,0.11845333,149,449257.34,3.7192294E-11,1.78467586E11,1.69911747E11,7.5557939E9,9.9937318E8,679465.8
