#OK
#SQL= SELECT                 
#	           MORF.* ,            
#	           SH.BlackHoleMass as MasaANegro ,                
#	           SH.BlackHoleMassAccretionRate as AcrecionMasaANegro ,                
#	           SH.Mass as Masa ,                
#	           SH.MassType_DM as MasaMateriaOscura ,            
#	           SH.MassType_Gas as MasaGas       
#	                      
#	       	                           
#	        FROM                 
#	           RecalL0025N0752_Morphokinem as MORF,                 
#	           RecalL0025N0752_Subhalo as SH                 
#	       	                           
#	        WHERE                 
#	           MORF.GalaxyID = SH.GalaxyID AND    
#	           MORF.DMEllipticity < 1
#MAXROWS UNLIMITED
#QUERYTIMEOUT 1800 sec
#QUERYTIME 17 millisec
#COLUMN 1 name=GalaxyID JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=DMEllipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 3 name=DiscToTotal JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 4 name=DispAnisotropy JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 5 name=Ellipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 6 name=KappaCoRot JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 7 name=MedOrbitCircu JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 8 name=RotToDispRatio JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 9 name=Triaxiality JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 10 name=MasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=AcrecionMasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Masa JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=MasaMateriaOscura JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=MasaGas JDBC_TYPE=7 JDBC_TYPENAME=real
GalaxyID,DMEllipticity,DiscToTotal,DispAnisotropy,Ellipticity,KappaCoRot,MedOrbitCircu,RotToDispRatio,Triaxiality,MasaANegro,AcrecionMasaANegro,Masa,MasaMateriaOscura,MasaGas
1593771,0.5852348394546896,0.06041602534880608,0.35583432463081033,0.6444366882845148,0.1563724551966876,0.018841453431371714,0.05878259854335095,0.7729991542639871,447339.38,3.0700617E-10,2.73265246E11,2.47403053E11,2.40223355E10
1593772,0.5443654881834475,0.08295440174088775,0.27485800349128375,0.6720261193087659,0.20064331893949539,0.031362566329941534,0.08848371697308556,0.8683686879312149,447333.0,7.154101E-11,1.91378915E11,1.70082615E11,1.98756352E10
1593773,0.49371500362784815,0.15380303764625503,0.27702240860124483,0.5302867387480781,0.24869843132501124,0.06408022153285554,0.1650902691694826,0.559003863000505,152170.62,4.739297E-13,1.47024314E11,1.28987734E11,1.74698598E10
1593774,0.48692729247407407,0.24736693948757094,0.22961400549875177,0.6080908609762281,0.22314380441810303,0.09004270612525464,0.2616725436568827,0.7432906434373638,152125.33,4.873696E-13,1.12181993E11,9.7783022E10,1.41017293E10
1593775,0.5327233217831975,0.16312064047447095,-0.02258499475370379,0.6177401425842943,0.20715424267375332,0.08470131084431382,0.19200449878832368,0.7697361265642146,152125.06,2.9253143E-12,7.6528476E10,6.8161024E10,8.1700675E9
1593776,0.6296971124583832,0.33657178315917513,0.6973607947575555,0.7357839519277031,0.3305722294186454,0.14039365931942646,0.27865688194800114,0.9791750396389735,152105.98,6.161794E-11,5.0853782E10,4.539342E10,5.3902756E9
1594872,0.44282221439723746,0.17927297642471618,0.2840597984634311,0.5340894595859639,0.19044165058094553,0.13007059730748774,0.2134521392046878,0.3964791845401972,147600.78,1.1361203E-11,2.15503913E10,1.63446364E10,5.1240591E9
4913629,0.18629478393433108,0.11497401931402917,0.02462741767657317,0.1304860713220657,0.21565269299010326,0.08701316134834554,0.16939362902948166,0.5132140260246305,0.0,0.0,1.91111437E9,1.8214569E9,0.0
4913630,0.24472275184871506,0.14803940270335625,0.21011835405582147,0.1807084455531487,0.24983953494611957,0.08262948247454903,0.2027083196630718,0.5120141205810298,0.0,0.0,1.8908896E9,1.80327859E9,0.0
4913631,0.151687165398405,0.16653230577531053,0.1138139701370039,0.10574309717530794,0.23362159956501677,0.11219052254961219,0.1965183633788898,0.44985882112416276,0.0,0.0,3.34677658E9,3.22723866E9,0.0
4913632,0.22555779851285107,0.17577094169262097,0.028939557563205986,0.2826151429926037,0.22859698885580138,0.1317750382294982,0.2617139366977213,0.7176396653982587,0.0,0.0,3.18174362E9,3.06242278E9,0.0
4913633,0.37322021401388494,0.20809700629920846,0.15516273914370193,0.3989460444225842,0.23296878622563028,0.12222824520199238,0.22226094570597216,0.8144336467512259,0.0,0.0,3.6113792E9,3.48294528E9,0.0
4913634,0.33096798150264806,0.13763585727004668,0.10160961209248442,0.34346817895970816,0.20994729960233308,0.0761019999281676,0.12635153928374707,0.8118103088788612,0.0,0.0,5.7646561E9,5.4013527E9,2.16741632E8
4913635,0.3540771953784613,0.15155320065113087,0.11426471581578268,0.42724284576372773,0.2108312185954085,0.09246662298643077,0.16778731058986238,0.5375527595576378,0.0,0.0,5.4319206E9,5.1129252E9,1.8880464E8
4913636,0.3804064724043399,0.14132068319875968,-0.09764490391313463,0.5225021869541254,0.19440213304091403,0.07420257837719496,0.16872159139263615,0.588518096049513,151289.36,7.221921E-14,1.22021396E10,1.15455887E10,5.30192992E8
4913637,0.4339495481190443,0.16176507917908134,-0.13736836231046512,0.5838066905567597,0.19745674553707382,0.07625602513821922,0.17867451489283187,0.7078801286576923,151289.36,6.32438E-15,1.52991867E10,1.4529239E10,6.4597389E8
4913638,0.5208240284676393,0.033456244899042975,0.04884400779026321,0.6129868732028777,0.17750376047153713,0.01800541820272053,0.04306625954109318,0.5300124764889035,0.0,0.0,7.3075277E9,6.815617E9,3.90520608E8
4913639,0.4531718067516026,0.4386217566279794,0.5445935548707135,0.629420005062757,0.30528903224262677,0.29800361986888596,0.4619344002374234,0.6315573272346191,151289.36,4.308237E-14,2.79578624E10,2.56591503E10,2.20107085E9
4913640,0.43883427242040884,0.42434390382712706,0.5236277318292668,0.6271804612706106,0.3753332387728716,0.3279358446440711,0.6041282667936454,0.5755209546787668,151289.36,5.419209E-14,3.10953083E10,2.84149678E10,2.61262003E9
4913641,0.4139157128849744,0.29249848938683887,0.5637820445849445,0.6808267533802521,0.2499722501881513,0.1487656483278396,0.27858736179725696,0.69566802806008,151289.36,5.870035E-10,2.73802445E10,2.48193167E10,2.51061555E9
4933209,0.09446976146953279,0.051821506717184995,-0.11776186338191708,0.06757648123660454,0.18138897113935346,0.029864629576325432,0.0685886846674977,0.33173678196557194,0.0,0.0,9.1964262E8,8.6043539E8,0.0
1861576,0.4761462099806173,0.3720438456766595,0.18697430927087244,0.6158660948679293,0.31212752930934945,0.15057954657404218,0.2687493745573978,0.9547122004099938,150808.5,9.729191E-12,1.55200584E10,1.45777142E10,8.9398982E8
1866443,0.3978819097771501,0.20642296484826572,0.026462557813238585,0.37274597047493085,0.22415023058570682,0.11845667751632645,0.2851531580144697,0.4577743343624694,0.0,0.0,2.67671501E9,2.32923469E9,0.0
1866444,0.46149242630889065,0.15255953179099058,-0.738632524232115,0.5227724169281298,0.15990009245863557,0.06452070972169505,0.1807476166008052,0.8116473772183656,448900.3,3.3593937E-11,1.23994604E10,1.12753377E10,4.55706784E8
1866445,0.5807594387750927,0.11552535608288106,0.36025632457696466,0.6311623540122543,0.1781031157081652,0.0585492313696684,0.11129812833090634,0.8418698217097549,444804.34,1.5218763E-9,1.36604774E10,1.2063061E10,1.00244358E9
1866446,0.6320521401711072,0.13814204770370486,0.3994294241509898,0.7186650561650139,0.23164380126785056,0.05121152617696404,0.12780044494029028,0.9344035355116266,444804.12,5.2367128E-14,3.18729257E10,2.89954591E10,2.32487526E9
1866447,0.60863204393987,0.11618006318251672,0.28279382176940304,0.5902177009518994,0.19811795966379583,0.08150694132534772,0.11993545779365969,0.7987900657097556,295152.34,3.3340066E-9,6.3043251E9,5.8485366E9,3.38947488E8
1866448,0.6449086413030227,0.15653785533208975,0.2214217740529828,0.663440004199426,0.2218971559794687,0.08145338690274617,0.18371566524273938,0.892151826534974,295151.72,4.414541E-10,9.5573545E9,9.0236641E9,4.29467744E8
1866449,0.6948403320280296,0.04886038089632894,0.4362464463739112,0.6665658158354408,0.28618702003823865,0.008364486341934414,0.07010557658983464,0.9067036859885785,147589.98,8.144272E-14,9.8751971E10,9.3995893E10,4.6378337E9
1866450,0.6220525307294609,0.1600157480601705,0.2575666711239265,0.7444905760601656,0.18983205201374181,0.06711668043395831,0.1152375788728321,0.9287735321741173,147571.53,7.6187824E-13,2.91753267E10,2.7703595E10,1.4003488E9
1866451,0.6003045544250769,0.08511046493121044,0.3999912138882711,0.6974358763774176,0.16538874697254508,0.057174755386736616,0.08792577994381685,0.9419059356285726,147570.98,9.9163344E-11,4.2419634E10,4.0219898E10,2.14808115E9
1867106,0.6862494101849868,0.2573562982612261,0.42432442095360423,0.6034331452706085,0.2380785309010007,0.09881685914013234,0.2560803771890578,0.9056086143215782,149648.45,8.3708116E-13,7.3782608E10,6.7786551E10,5.6806856E9
1867107,0.5985458464399643,0.061833407412622776,-0.05083996247235767,0.677903373692551,0.17067546672419134,0.025496902031496734,0.05913944293761261,0.9119487938567801,149648.39,4.4626746E-12,4.780741E10,4.3923407E10,3.67467315E9
1867108,0.6829951201208253,0.24617630457559658,0.4931754024756715,0.6768661612352553,0.2269912904283485,0.12403965059749779,0.2532275741188824,0.9286343779830863,297209.97,2.6866866E-11,1.01293537E10,8.7316009E9,1.27424448E9
1867109,0.5905349950353034,0.16508928851993732,0.39546631371660756,0.6217609726856435,0.1963229733344945,0.06801877465132962,0.17338350935150226,0.755464407382853,149648.25,4.9759367E-13,5.7546342E10,5.3394256E10,4.08267162E9
1867110,0.4657453085833245,0.03908977707791317,-0.5776004334663474,0.5830225288901199,0.12197021553755191,0.025554016599305944,0.034405060546171165,0.7855331183804938,149648.23,1.9051482E-14,3.435699E10,3.19124562E10,2.38897946E9
1867614,0.09308234812858451,0.01961290055007925,-0.03198219706627037,0.18375730854868766,0.16787506008021716,0.005965007172098065,0.01366257101771267,0.28693173541330125,0.0,0.0,6.6429818E8,5.32015648E8,0.0
1867615,0.13212198139374354,0.07724838326810923,0.027402554731353113,0.11757849422150668,0.1916797203096927,0.04575752697074814,0.10121702028910919,0.42427055610596437,0.0,0.0,2.45970586E9,2.09413005E9,0.0
1867616,0.26680169429207856,0.08900565951317463,0.08168524004420696,0.26257017285175044,0.20297397161607605,0.050339118940489994,0.10265573883357117,0.6422707386699442,0.0,0.0,3.3102569E9,2.86730982E9,0.0
1867617,0.19469712407668083,0.15094130600221012,-0.015694818135142174,0.22336277038794972,0.21177319036005135,0.09030609694060102,0.19116754022681923,0.2614321013661644,0.0,0.0,5.9376246E9,5.2910715E9,0.0
1867618,0.232981461295931,0.06549958469534134,0.07874540340838276,0.24847574713189313,0.21243743483976033,0.04727183361624819,0.08184706292006849,0.18314104745802123,148183.2,3.8358832E-13,9.2121446E9,8.3135022E9,8.0301008E7
1782133,0.49257929657847865,0.04850602605641385,0.23003065496768305,0.5733756602970979,0.16767947921862936,0.04719487862910618,0.06050624907593465,0.8911314908699042,147571.4,3.979394E-14,9.0619556E9,8.623744E9,3.58902912E8
1782134,0.555583610214826,0.19109145099981995,0.29875407491172457,0.5409985159290376,0.19638893597243964,0.1393693319286724,0.17753410755711846,0.9015307249319655,147570.28,3.7374977E-12,1.38294016E10,1.27102054E10,1.04394221E9
1782135,0.5806973255535766,0.06284690025627615,0.18325921623910335,0.5837344843232749,0.1743179429190574,0.07564819587693641,0.11425955616439984,0.8795293617737054,147569.88,1.1813155E-10,1.52036301E10,1.39305687E10,1.21672346E9
1782136,0.45848369523269017,0.11277281157617258,0.14282504477741764,0.5991227100821725,0.26966226580319375,0.05674470055976498,0.09334629332046948,0.7752291689320281,147568.72,4.480901E-13,1.56669225E10,1.43147346E10,1.30110502E9
1785362,0.4790815329370818,0.503355833543987,0.5213346860175606,0.6970565689038255,0.4098169788507966,0.3847795074419419,0.7564804187505114,0.3471261307435392,2.5266824E7,7.06981E-5,1.7890248E12,1.71857294E12,4.3930989E10
1785363,0.45553342988105494,0.6592267283324422,0.38041429868288656,0.6906793935424466,0.5362887010222893,0.5288388049991377,1.3094867627371447,0.14037148440633193,2.030446E7,6.571388E-4,1.74757262E12,1.66850658E12,5.7213006E10
1785364,0.3519379656898539,0.7433611921099489,0.22513224832425682,0.7051653933966457,0.6406277358731538,0.47687069020355516,1.8887047003565929,0.07043177755961469,1.8896532E7,3.1550488E-4,1.54343991E12,1.47349071E12,5.1462447E10
1785365,0.3065286680084265,0.7888589994822388,-0.029439034493575544,0.7227085519727694,0.7083393173974287,0.5446075773793138,2.501517494160486,0.0574927348440704,1.6008137E7,7.7077607E-4,1.20268587E12,1.13953276E12,4.7488008E10
1785366,0.28873581681231775,0.7876762287145701,-0.0196909840818964,0.7196276065852161,0.7040014266445471,0.7176713391983056,2.460494487825524,0.04277290161793695,1.5084366E7,0.0020910243,9.5952247E11,9.0426665E11,4.0221901E10
2656271,0.41135056733214725,0.43812503174917794,-0.14529051815939265,0.4582913772242878,0.3004226907788937,0.22810762515014693,0.5392801313423119,0.8187612267869385,150879.2,3.3640533E-13,1.05370839E10,8.900052E9,1.52634214E9
2656272,0.31528825138202765,0.30795805149607136,-0.001487037738953756,0.42631836024476766,0.3229806988701548,0.17005445689684187,0.4285387367813988,0.7822172590065323,150879.2,6.4197528E-12,2.96005898E10,2.57379246E10,3.78562458E9
4841046,0.14348617920299345,0.33573439148998974,0.28709082024779775,0.35715674605360304,0.3035224335639243,0.191148947286424,0.4592565527269748,0.33176050238856597,1666515.0,5.5585425E-13,4.628544E9,1.93294989E9,0.0
4841047,0.19919146145164435,0.3190915721717261,0.21234671328209698,0.37151391966134517,0.2925622456770374,0.17035636234813384,0.4448894056269944,0.35830323206229797,1666515.0,5.644169E-11,5.4877317E9,2.55585638E9,0.0
4841048,0.15745571744217357,0.265978026622811,0.14815240789133632,0.3262582888956784,0.2696066566837791,0.13204496885337422,0.36767098136638854,0.26802353503789766,1663707.8,4.7824728E-5,9.8733179E9,6.1757445E9,5.5871784E7
4841049,0.15840571027417505,0.30454473550126215,0.18348900849320027,0.3432318295502187,0.2780015257726494,0.1485193649515109,0.4259795193668851,0.2225196685343441,1652454.1,6.3144183E-9,9.6236718E9,5.9466993E9,6.346342E7
4841050,0.19256533242208662,-0.00583283016856373,-0.19752361322824674,0.33731221996462213,0.14986135912252257,0.006360314999231422,0.0068023104662521235,0.20915603544732173,1507605.2,1.331902E-10,2.23090606E10,1.78376724E10,8.16236E7
4841051,0.16365977486620265,0.1926800962395896,-0.07572891922546443,0.30318070751062276,0.18807801753954628,0.07083489996626938,0.19843818917268044,0.02073889850058494,1481799.4,3.520713E-6,2.83013796E10,2.35541135E10,1.5205736E8
4841052,0.2454372012813243,0.1348464497116587,-0.1540683173175812,0.3171059550730747,0.17321511111566879,0.052245323663574705,0.13219432130079198,0.36717617596092234,1301815.9,1.7977742E-7,3.5675787E10,3.05939292E10,3.22075552E8
4841053,0.20600740723215227,-0.1446501854900084,0.11900419102021875,0.26101038716002634,0.14262258040757952,-0.04184954322490813,0.17915428988424992,0.13525607108706536,1073256.4,2.5678293E-9,6.4284086E10,5.8469609E10,8.1935635E8
4841054,0.24638965456624462,0.09735226302920952,-0.22242160944689227,0.25695338850012395,0.16177513722664422,0.03303401199621568,0.0924244916747761,0.2658670248580789,829377.2,6.380719E-8,5.3464101E10,4.7285166E10,1.82849011E9
4841055,0.3856196265943793,0.09529208107194687,0.1592167107123308,0.3696183039911072,0.1861368297942717,0.045460759854418956,0.09403870445671013,0.8150777926475669,745977.7,5.116521E-10,1.33600059E11,1.25339976E11,4.5927962E9
4841056,0.5655609109657748,0.19025864855121744,0.2684365924235633,0.6316154183402474,0.22366173704697614,0.10514207636095178,0.20414845433286397,0.8629744644126375,745784.5,2.2689776E-10,1.33142503E11,1.23305239E11,7.2819185E9
4841057,0.46106214137188706,0.07906736498366318,0.26426652323195754,0.577561336143257,0.18400076397860052,0.03464027862990582,0.06986385707243992,0.9460605630453033,446982.34,2.8637123E-8,2.26408514E11,2.13271642E11,1.14506772E10
4841058,0.6383497081600578,0.07834873215905047,-0.2836458777051316,0.6230222737414739,0.17412300400509728,0.021844212526834057,0.08167441728432677,0.8933907964875649,295746.8,2.2129623E-8,2.000819E11,1.87435549E11,1.15192852E10
4841059,0.49472744810274927,0.48366195153503966,0.6356114410518616,0.5814411125781677,0.40968034295360467,0.18890389097130597,0.6785850785441789,0.38647938539082144,446735.84,6.6530177E-9,1.8110056E11,1.67624933E11,1.24380682E10
4841060,0.45325101803354406,0.12376360535571829,0.25574698358081915,0.5377904446014539,0.20064850493213024,0.04449661495406451,0.11693024497691089,0.9217650294693759,295721.06,3.067481E-8,1.29781228E11,1.1893035E11,1.0292183E10
4841061,0.409658842026402,0.2868766563067535,0.19581253629622897,0.5747908896825089,0.2589140296751557,0.12972648489471642,0.3106591983899004,0.8879020253282961,295702.28,1.3204486E-10,8.1919222E10,7.5125703E10,6.4380611E9
4841062,0.5396610439157162,0.19382227196273372,0.3073452894530978,0.630530864051118,0.2025426588607102,0.10139301818823372,0.16812768929135236,0.9057156404672682,295700.94,1.6738756E-11,7.5588502E10,6.9239595E10,6.1176079E9
4841063,0.4786545637903755,0.5376560581416614,0.4587050311131111,0.7419162482463234,0.27382730048355464,0.2565560622751528,0.5475119720121897,0.9509322674679297,147579.58,2.4957572E-13,6.6262983E10,6.1366006E10,4.7188767E9
4841064,0.5289097308044359,0.4378544802198685,0.7135442397378028,0.6205805337457929,0.2652606562739396,0.20031868688624221,0.37754826724894314,0.7975282737317074,148119.16,4.168945E-12,5.3915247E10,4.9041175E10,4.7995116E9
6806503,0.5405354852388453,0.06455619120280398,0.28540098961349747,0.4682973890769503,0.21731114560438564,0.024480174906643296,0.08010464521172227,0.44789123380051843,148119.78,1.0050096E-10,2.17468797E11,2.02591322E11,1.30790994E10
6806504,0.5177297402325294,0.08552467158265509,-0.08283257277608413,0.5126702136608414,0.15501025798155785,0.035106524717136246,0.0930463290871329,0.6367672401324151,148032.3,6.0037935E-9,1.60753484E11,1.48383891E11,1.10102784E10
6806505,0.5381522891121866,0.07110730976937973,0.18371039376371523,0.4849050452069813,0.20899223882145165,0.036394833304829614,0.0844390482567662,0.6658134501664774,147767.97,7.0852686E-12,1.44356884E11,1.33751652E11,9.5476183E9
6806506,0.574099889780607,0.17820969806464204,0.2001831505419419,0.5089585061463542,0.23783902402522192,0.09096596805105087,0.20626297089054416,0.6303230895008414,147765.34,4.3433754E-10,1.32747895E11,1.22776855E11,9.0943672E9
6806507,0.468167352848482,0.27864142763315214,0.339005366335398,0.5006957988501959,0.292042079670156,0.17234325336453554,0.3534530530839753,0.5508409395009705,147754.75,7.0552275E-12,1.23553874E11,1.14479112E11,8.4508938E9
6806508,0.4207615280227983,0.1894902117988837,0.29533928004500964,0.4918734251221225,0.24447206415870829,0.10617644695633167,0.22008994832761258,0.5681025370417643,147750.78,5.1039186E-13,1.13226686E11,1.05562087E11,7.1472251E9
6806509,0.3789641610199911,0.17412373050418928,0.27420452377661186,0.5310373527124395,0.21089527596490468,0.09371295966114856,0.17686190940741545,0.595459788153969,147744.1,5.448679E-12,1.03301743E11,9.6431784E10,6.4961219E9
6806510,0.4607131568715487,0.1496747781447333,0.45567971036589494,0.5944076506239614,0.21203840355351256,0.06616509697536599,0.1410689328561523,0.6698672629286698,147716.1,7.131068E-9,6.4131748E10,5.8921644E10,5.0141696E9
6806511,0.4735235636195212,0.12255011716217945,-0.14986063125496307,0.6334063242166246,0.1402377573430637,0.06083567250755435,0.1263273665684474,0.4907633246716421,147715.8,1.2458903E-12,4.6621831E10,4.3334431E10,3.18113203E9
6806512,0.4872039063769825,0.18808410602556613,0.4746328695949249,0.7096038171459589,0.25136738883667564,0.09334613012442641,0.256289495417618,0.745573491260203,147715.72,1.1555662E-11,3.7844394E10,3.5259671E10,2.50886016E9
6806513,0.5220848488152686,0.15898663865922158,0.49498507229019695,0.6536355170151249,0.21873868876580185,0.10415128474278644,0.21701433997145828,0.518620465710533,147715.7,2.7838626E-10,2.91029135E10,2.71982408E10,1.84984307E9
6808875,0.1867543233034915,0.10500244035477635,0.1498606253368322,0.28261081255540277,0.22056860891918686,0.06795987782701951,0.12460165324986996,0.15002692217548014,148412.4,5.739879E-13,7.0005555E9,6.6217165E9,0.0
6808876,0.19202246710651438,0.15608717966520147,0.1926271428468591,0.23733749997022435,0.23372960659170228,0.0989258125519587,0.20907609988013764,0.03013204864673141,148412.4,1.0453277E-12,7.7342464E9,7.3439974E9,0.0
6808877,0.18497428857646636,0.12457978523021163,0.17702996841136598,0.2732361580705638,0.2316957746361158,0.07979885085046834,0.16164694547643674,0.42149637238627075,148412.4,6.860335E-14,8.7445821E9,8.3304678E9,1.3176139E7
6808878,0.2066458657980692,0.11628563978923279,-0.02465154083304033,0.3086571748192426,0.20492767035089957,0.08063619886549996,0.1558891476406528,0.39551010998300673,148411.73,1.1029522E-13,1.0485374E10,1.00392212E10,3.7089124E7
6808879,0.17880687892814884,0.2744548062810761,-0.1439018052207086,0.34149728750914143,0.22591915593233597,0.13131768807643343,0.3027186339045193,0.3460829701184406,148388.77,6.6426196E-12,9.4408161E9,8.9703414E9,6.51701E7
